municipality_code,age_code,year_code,sex_code,year,sveitarfelag_source,age,sex,population
5609,7,2011,0,2011,Sveitarfélagið Skagaströnd, 7 ára,Alls,11
5609,7,2012,0,2012,Sveitarfélagið Skagaströnd, 7 ára,Alls,11
5609,7,2013,0,2013,Sveitarfélagið Skagaströnd, 7 ára,Alls,5
5609,7,2014,0,2014,Sveitarfélagið Skagaströnd, 7 ára,Alls,8
5609,7,2015,0,2015,Sveitarfélagið Skagaströnd, 7 ára,Alls,5
5609,7,2016,0,2016,Sveitarfélagið Skagaströnd, 7 ára,Alls,7
5609,7,2017,0,2017,Sveitarfélagið Skagaströnd, 7 ára,Alls,3
5609,7,2018,0,2018,Sveitarfélagið Skagaströnd, 7 ára,Alls,8
5609,7,2019,0,2019,Sveitarfélagið Skagaströnd, 7 ára,Alls,6
5609,7,2020,0,2020,Sveitarfélagið Skagaströnd, 7 ára,Alls,8
5609,7,2021,0,2021,Sveitarfélagið Skagaströnd, 7 ára,Alls,4
5609,7,2022,0,2022,Sveitarfélagið Skagaströnd, 7 ára,Alls,5
5609,7,2023,0,2023,Sveitarfélagið Skagaströnd, 7 ára,Alls,3
5609,7,2024,0,2024,Sveitarfélagið Skagaströnd, 7 ára,Alls,6
5609,7,2025,0,2025,Sveitarfélagið Skagaströnd, 7 ára,Alls,8
5609,7,2026,0,2026,Sveitarfélagið Skagaströnd, 7 ára,Alls,5
5609,8,1998,0,1998,Sveitarfélagið Skagaströnd, 8 ára,Alls,8
5609,8,1999,0,1999,Sveitarfélagið Skagaströnd, 8 ára,Alls,13
5609,8,2000,0,2000,Sveitarfélagið Skagaströnd, 8 ára,Alls,12
5609,8,2001,0,2001,Sveitarfélagið Skagaströnd, 8 ára,Alls,8
5609,8,2002,0,2002,Sveitarfélagið Skagaströnd, 8 ára,Alls,13
5609,8,2003,0,2003,Sveitarfélagið Skagaströnd, 8 ára,Alls,13
5609,8,2004,0,2004,Sveitarfélagið Skagaströnd, 8 ára,Alls,9
5609,8,2005,0,2005,Sveitarfélagið Skagaströnd, 8 ára,Alls,13
5609,8,2006,0,2006,Sveitarfélagið Skagaströnd, 8 ára,Alls,8
5609,8,2007,0,2007,Sveitarfélagið Skagaströnd, 8 ára,Alls,7
5609,8,2008,0,2008,Sveitarfélagið Skagaströnd, 8 ára,Alls,7
5609,8,2009,0,2009,Sveitarfélagið Skagaströnd, 8 ára,Alls,10
5609,8,2010,0,2010,Sveitarfélagið Skagaströnd, 8 ára,Alls,10
5609,8,2011,0,2011,Sveitarfélagið Skagaströnd, 8 ára,Alls,5
5609,8,2012,0,2012,Sveitarfélagið Skagaströnd, 8 ára,Alls,11
5609,8,2013,0,2013,Sveitarfélagið Skagaströnd, 8 ára,Alls,8
5609,8,2014,0,2014,Sveitarfélagið Skagaströnd, 8 ára,Alls,5
5609,8,2015,0,2015,Sveitarfélagið Skagaströnd, 8 ára,Alls,8
5609,8,2016,0,2016,Sveitarfélagið Skagaströnd, 8 ára,Alls,5
5609,8,2017,0,2017,Sveitarfélagið Skagaströnd, 8 ára,Alls,6
5609,8,2018,0,2018,Sveitarfélagið Skagaströnd, 8 ára,Alls,3
5609,8,2019,0,2019,Sveitarfélagið Skagaströnd, 8 ára,Alls,9
5609,8,2020,0,2020,Sveitarfélagið Skagaströnd, 8 ára,Alls,8
5609,8,2021,0,2021,Sveitarfélagið Skagaströnd, 8 ára,Alls,8
5609,8,2022,0,2022,Sveitarfélagið Skagaströnd, 8 ára,Alls,5
5609,8,2023,0,2023,Sveitarfélagið Skagaströnd, 8 ára,Alls,5
5609,8,2024,0,2024,Sveitarfélagið Skagaströnd, 8 ára,Alls,1
5609,8,2025,0,2025,Sveitarfélagið Skagaströnd, 8 ára,Alls,6
5609,8,2026,0,2026,Sveitarfélagið Skagaströnd, 8 ára,Alls,8
5609,9,1998,0,1998,Sveitarfélagið Skagaströnd, 9 ára,Alls,13
5609,9,1999,0,1999,Sveitarfélagið Skagaströnd, 9 ára,Alls,6
5609,9,2000,0,2000,Sveitarfélagið Skagaströnd, 9 ára,Alls,12
5609,9,2001,0,2001,Sveitarfélagið Skagaströnd, 9 ára,Alls,11
5609,9,2002,0,2002,Sveitarfélagið Skagaströnd, 9 ára,Alls,9
5609,9,2003,0,2003,Sveitarfélagið Skagaströnd, 9 ára,Alls,11
5609,9,2004,0,2004,Sveitarfélagið Skagaströnd, 9 ára,Alls,12
5609,9,2005,0,2005,Sveitarfélagið Skagaströnd, 9 ára,Alls,9
5609,9,2006,0,2006,Sveitarfélagið Skagaströnd, 9 ára,Alls,12
5609,9,2007,0,2007,Sveitarfélagið Skagaströnd, 9 ára,Alls,8
5609,9,2008,0,2008,Sveitarfélagið Skagaströnd, 9 ára,Alls,6
5609,9,2009,0,2009,Sveitarfélagið Skagaströnd, 9 ára,Alls,7
5609,9,2010,0,2010,Sveitarfélagið Skagaströnd, 9 ára,Alls,10
5609,9,2011,0,2011,Sveitarfélagið Skagaströnd, 9 ára,Alls,11
5609,9,2012,0,2012,Sveitarfélagið Skagaströnd, 9 ára,Alls,5
5609,9,2013,0,2013,Sveitarfélagið Skagaströnd, 9 ára,Alls,11
5609,9,2014,0,2014,Sveitarfélagið Skagaströnd, 9 ára,Alls,9
5609,9,2015,0,2015,Sveitarfélagið Skagaströnd, 9 ára,Alls,7
5609,9,2016,0,2016,Sveitarfélagið Skagaströnd, 9 ára,Alls,8
5609,9,2017,0,2017,Sveitarfélagið Skagaströnd, 9 ára,Alls,5
5609,9,2018,0,2018,Sveitarfélagið Skagaströnd, 9 ára,Alls,6
5609,9,2019,0,2019,Sveitarfélagið Skagaströnd, 9 ára,Alls,3
5609,9,2020,0,2020,Sveitarfélagið Skagaströnd, 9 ára,Alls,8
5609,9,2021,0,2021,Sveitarfélagið Skagaströnd, 9 ára,Alls,10
5609,9,2022,0,2022,Sveitarfélagið Skagaströnd, 9 ára,Alls,7
5609,9,2023,0,2023,Sveitarfélagið Skagaströnd, 9 ára,Alls,6
5609,9,2024,0,2024,Sveitarfélagið Skagaströnd, 9 ára,Alls,5
5609,9,2025,0,2025,Sveitarfélagið Skagaströnd, 9 ára,Alls,2
5609,9,2026,0,2026,Sveitarfélagið Skagaströnd, 9 ára,Alls,5
5609,10,1998,0,1998,Sveitarfélagið Skagaströnd, 10 ára,Alls,10
5609,10,1999,0,1999,Sveitarfélagið Skagaströnd, 10 ára,Alls,12
5609,10,2000,0,2000,Sveitarfélagið Skagaströnd, 10 ára,Alls,7
5609,10,2001,0,2001,Sveitarfélagið Skagaströnd, 10 ára,Alls,12
5609,10,2002,0,2002,Sveitarfélagið Skagaströnd, 10 ára,Alls,11
5609,10,2003,0,2003,Sveitarfélagið Skagaströnd, 10 ára,Alls,11
5609,10,2004,0,2004,Sveitarfélagið Skagaströnd, 10 ára,Alls,9
5609,10,2005,0,2005,Sveitarfélagið Skagaströnd, 10 ára,Alls,11
5609,10,2006,0,2006,Sveitarfélagið Skagaströnd, 10 ára,Alls,9
5609,10,2007,0,2007,Sveitarfélagið Skagaströnd, 10 ára,Alls,11
5609,10,2008,0,2008,Sveitarfélagið Skagaströnd, 10 ára,Alls,9
5609,10,2009,0,2009,Sveitarfélagið Skagaströnd, 10 ára,Alls,6
5609,10,2010,0,2010,Sveitarfélagið Skagaströnd, 10 ára,Alls,7
5609,10,2011,0,2011,Sveitarfélagið Skagaströnd, 10 ára,Alls,10
5609,10,2012,0,2012,Sveitarfélagið Skagaströnd, 10 ára,Alls,12
5609,10,2013,0,2013,Sveitarfélagið Skagaströnd, 10 ára,Alls,5
5609,10,2014,0,2014,Sveitarfélagið Skagaströnd, 10 ára,Alls,11
5609,10,2015,0,2015,Sveitarfélagið Skagaströnd, 10 ára,Alls,9
5609,10,2016,0,2016,Sveitarfélagið Skagaströnd, 10 ára,Alls,8
5609,10,2017,0,2017,Sveitarfélagið Skagaströnd, 10 ára,Alls,7
5609,10,2018,0,2018,Sveitarfélagið Skagaströnd, 10 ára,Alls,5
5609,10,2019,0,2019,Sveitarfélagið Skagaströnd, 10 ára,Alls,6
5609,10,2020,0,2020,Sveitarfélagið Skagaströnd, 10 ára,Alls,3
5609,10,2021,0,2021,Sveitarfélagið Skagaströnd, 10 ára,Alls,7
5609,10,2022,0,2022,Sveitarfélagið Skagaströnd, 10 ára,Alls,11
5609,10,2023,0,2023,Sveitarfélagið Skagaströnd, 10 ára,Alls,7
5609,10,2024,0,2024,Sveitarfélagið Skagaströnd, 10 ára,Alls,5
5609,10,2025,0,2025,Sveitarfélagið Skagaströnd, 10 ára,Alls,5
5609,10,2026,0,2026,Sveitarfélagið Skagaströnd, 10 ára,Alls,2
5609,11,1998,0,1998,Sveitarfélagið Skagaströnd, 11 ára,Alls,10
5609,11,1999,0,1999,Sveitarfélagið Skagaströnd, 11 ára,Alls,10
5609,11,2000,0,2000,Sveitarfélagið Skagaströnd, 11 ára,Alls,14
5609,11,2001,0,2001,Sveitarfélagið Skagaströnd, 11 ára,Alls,7
5609,11,2002,0,2002,Sveitarfélagið Skagaströnd, 11 ára,Alls,11
5609,11,2003,0,2003,Sveitarfélagið Skagaströnd, 11 ára,Alls,9
5609,11,2004,0,2004,Sveitarfélagið Skagaströnd, 11 ára,Alls,9
5609,11,2005,0,2005,Sveitarfélagið Skagaströnd, 11 ára,Alls,9
5609,11,2006,0,2006,Sveitarfélagið Skagaströnd, 11 ára,Alls,11
5609,11,2007,0,2007,Sveitarfélagið Skagaströnd, 11 ára,Alls,9
5609,11,2008,0,2008,Sveitarfélagið Skagaströnd, 11 ára,Alls,11
5609,11,2009,0,2009,Sveitarfélagið Skagaströnd, 11 ára,Alls,9
5609,11,2010,0,2010,Sveitarfélagið Skagaströnd, 11 ára,Alls,6
5609,11,2011,0,2011,Sveitarfélagið Skagaströnd, 11 ára,Alls,7
5609,11,2012,0,2012,Sveitarfélagið Skagaströnd, 11 ára,Alls,10
5609,11,2013,0,2013,Sveitarfélagið Skagaströnd, 11 ára,Alls,11
5609,11,2014,0,2014,Sveitarfélagið Skagaströnd, 11 ára,Alls,6
5609,11,2015,0,2015,Sveitarfélagið Skagaströnd, 11 ára,Alls,12
5609,11,2016,0,2016,Sveitarfélagið Skagaströnd, 11 ára,Alls,10
5609,11,2017,0,2017,Sveitarfélagið Skagaströnd, 11 ára,Alls,9
5609,11,2018,0,2018,Sveitarfélagið Skagaströnd, 11 ára,Alls,7
5609,11,2019,0,2019,Sveitarfélagið Skagaströnd, 11 ára,Alls,6
5609,11,2020,0,2020,Sveitarfélagið Skagaströnd, 11 ára,Alls,7
5609,11,2021,0,2021,Sveitarfélagið Skagaströnd, 11 ára,Alls,3
5609,11,2022,0,2022,Sveitarfélagið Skagaströnd, 11 ára,Alls,7
5609,11,2023,0,2023,Sveitarfélagið Skagaströnd, 11 ára,Alls,10
5609,11,2024,0,2024,Sveitarfélagið Skagaströnd, 11 ára,Alls,7
5609,11,2025,0,2025,Sveitarfélagið Skagaströnd, 11 ára,Alls,6
5609,11,2026,0,2026,Sveitarfélagið Skagaströnd, 11 ára,Alls,5
5609,12,1998,0,1998,Sveitarfélagið Skagaströnd, 12 ára,Alls,14
5609,12,1999,0,1999,Sveitarfélagið Skagaströnd, 12 ára,Alls,10
5609,12,2000,0,2000,Sveitarfélagið Skagaströnd, 12 ára,Alls,10
5609,12,2001,0,2001,Sveitarfélagið Skagaströnd, 12 ára,Alls,14
5609,12,2002,0,2002,Sveitarfélagið Skagaströnd, 12 ára,Alls,7
5609,12,2003,0,2003,Sveitarfélagið Skagaströnd, 12 ára,Alls,11
5609,12,2004,0,2004,Sveitarfélagið Skagaströnd, 12 ára,Alls,9
5609,12,2005,0,2005,Sveitarfélagið Skagaströnd, 12 ára,Alls,9
5609,12,2006,0,2006,Sveitarfélagið Skagaströnd, 12 ára,Alls,9
5609,12,2007,0,2007,Sveitarfélagið Skagaströnd, 12 ára,Alls,11
5609,12,2008,0,2008,Sveitarfélagið Skagaströnd, 12 ára,Alls,9
5609,12,2009,0,2009,Sveitarfélagið Skagaströnd, 12 ára,Alls,12
5609,12,2010,0,2010,Sveitarfélagið Skagaströnd, 12 ára,Alls,10
5609,12,2011,0,2011,Sveitarfélagið Skagaströnd, 12 ára,Alls,6
5609,12,2012,0,2012,Sveitarfélagið Skagaströnd, 12 ára,Alls,8
5609,12,2013,0,2013,Sveitarfélagið Skagaströnd, 12 ára,Alls,10
5609,12,2014,0,2014,Sveitarfélagið Skagaströnd, 12 ára,Alls,11
5609,12,2015,0,2015,Sveitarfélagið Skagaströnd, 12 ára,Alls,6
5609,12,2016,0,2016,Sveitarfélagið Skagaströnd, 12 ára,Alls,12
5609,12,2017,0,2017,Sveitarfélagið Skagaströnd, 12 ára,Alls,11
5609,12,2018,0,2018,Sveitarfélagið Skagaströnd, 12 ára,Alls,8
5609,12,2019,0,2019,Sveitarfélagið Skagaströnd, 12 ára,Alls,7
5609,12,2020,0,2020,Sveitarfélagið Skagaströnd, 12 ára,Alls,5
5609,12,2021,0,2021,Sveitarfélagið Skagaströnd, 12 ára,Alls,7
5609,12,2022,0,2022,Sveitarfélagið Skagaströnd, 12 ára,Alls,3
5609,12,2023,0,2023,Sveitarfélagið Skagaströnd, 12 ára,Alls,7
5609,12,2024,0,2024,Sveitarfélagið Skagaströnd, 12 ára,Alls,9
5609,12,2025,0,2025,Sveitarfélagið Skagaströnd, 12 ára,Alls,7
5609,12,2026,0,2026,Sveitarfélagið Skagaströnd, 12 ára,Alls,6
5609,13,1998,0,1998,Sveitarfélagið Skagaströnd, 13 ára,Alls,10
5609,13,1999,0,1999,Sveitarfélagið Skagaströnd, 13 ára,Alls,10
5609,13,2000,0,2000,Sveitarfélagið Skagaströnd, 13 ára,Alls,13
5609,13,2001,0,2001,Sveitarfélagið Skagaströnd, 13 ára,Alls,10
5609,13,2002,0,2002,Sveitarfélagið Skagaströnd, 13 ára,Alls,14
5609,13,2003,0,2003,Sveitarfélagið Skagaströnd, 13 ára,Alls,5
5609,13,2004,0,2004,Sveitarfélagið Skagaströnd, 13 ára,Alls,10
5609,13,2005,0,2005,Sveitarfélagið Skagaströnd, 13 ára,Alls,8
5609,13,2006,0,2006,Sveitarfélagið Skagaströnd, 13 ára,Alls,8
5609,13,2007,0,2007,Sveitarfélagið Skagaströnd, 13 ára,Alls,9
5609,13,2008,0,2008,Sveitarfélagið Skagaströnd, 13 ára,Alls,11
5609,13,2009,0,2009,Sveitarfélagið Skagaströnd, 13 ára,Alls,10
5609,13,2010,0,2010,Sveitarfélagið Skagaströnd, 13 ára,Alls,12
5609,13,2011,0,2011,Sveitarfélagið Skagaströnd, 13 ára,Alls,9
5609,13,2012,0,2012,Sveitarfélagið Skagaströnd, 13 ára,Alls,6
5609,13,2013,0,2013,Sveitarfélagið Skagaströnd, 13 ára,Alls,7
5609,13,2014,0,2014,Sveitarfélagið Skagaströnd, 13 ára,Alls,10
5609,13,2015,0,2015,Sveitarfélagið Skagaströnd, 13 ára,Alls,10
5609,13,2016,0,2016,Sveitarfélagið Skagaströnd, 13 ára,Alls,6
5609,13,2017,0,2017,Sveitarfélagið Skagaströnd, 13 ára,Alls,10
5609,13,2018,0,2018,Sveitarfélagið Skagaströnd, 13 ára,Alls,11
5609,13,2019,0,2019,Sveitarfélagið Skagaströnd, 13 ára,Alls,8
5609,13,2020,0,2020,Sveitarfélagið Skagaströnd, 13 ára,Alls,8
