year,sveitarfelag_source,sveitarfelag_harmonized,sveitarfelag_harmonization_status,sveitarfelag_harmonization_note,spending_metric,amount_isk,student_count,spend_per_student,spend_per_inhabitant,source_url,source_note,denominator_source_student_count,spend_per_source_student,population_total,spend_per_resident,population_age_6_15,spend_per_resident_age_6_15,denominator_notes
2024,Suðurnesjabær,Suðurnesjabær,unchanged,Already current for project joins.,annar_kostnadur_samtals,404003170,558,724020.02,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,558,724020.02,3897,103670.3,548,737232.06,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Suðurnesjabær,Suðurnesjabær,unchanged,Already current for project joins.,annar_kostnadur_an_innri_leigu_og_skolaakstur,197360690,558,353692.99,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,558,353692.99,3897,50644.26,548,360147.24,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Suðurnesjabær,Suðurnesjabær,unchanged,Already current for project joins.,innri_husaleiga_eignasjodur,206583000,558,370220.43,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,558,370220.43,3897,53010.78,548,376976.28,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Suðurnesjabær,Suðurnesjabær,unchanged,Already current for project joins.,skolaakstur,59480,558,106.59,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,558,106.59,3897,15.26,548,108.54,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Suðurnesjabær,Suðurnesjabær,unchanged,Already current for project joins.,kostnadur_brutto,1713320279,558,3070466.45,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,558,3070466.45,3897,439651.09,548,3126496.86,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Suðurnesjabær,Suðurnesjabær,unchanged,Already current for project joins.,kostnadur_netto,1705151740,558,3055827.49,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,558,3055827.49,3897,437554.98,548,3111590.77,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Svalbarðsstrandarhreppur,Svalbarðsstrandarhreppur,unchanged,Already current for project joins.,tekjur,-1459105,61,-23919.75,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,61,-23919.75,491,-2971.7,63,-23160.4,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Svalbarðsstrandarhreppur,Svalbarðsstrandarhreppur,unchanged,Already current for project joins.,laun_og_launtengd_gjold,173730863,61,2848046.93,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,61,2848046.93,491,353830.68,63,2757632.75,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Svalbarðsstrandarhreppur,Svalbarðsstrandarhreppur,unchanged,Already current for project joins.,annar_kostnadur_samtals,85486712,61,1401421.51,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,61,1401421.51,491,174107.36,63,1356931.94,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Svalbarðsstrandarhreppur,Svalbarðsstrandarhreppur,unchanged,Already current for project joins.,annar_kostnadur_an_innri_leigu_og_skolaakstur,24977629,61,409469.33,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,61,409469.33,491,50870.93,63,396470.3,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Svalbarðsstrandarhreppur,Svalbarðsstrandarhreppur,unchanged,Already current for project joins.,innri_husaleiga_eignasjodur,53900000,61,883606.56,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,61,883606.56,491,109775.97,63,855555.56,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Svalbarðsstrandarhreppur,Svalbarðsstrandarhreppur,unchanged,Already current for project joins.,skolaakstur,6609083,61,108345.62,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,61,108345.62,491,13460.45,63,104906.08,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Svalbarðsstrandarhreppur,Svalbarðsstrandarhreppur,unchanged,Already current for project joins.,kostnadur_brutto,259217575,61,4249468.44,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,61,4249468.44,491,527938.03,63,4114564.68,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Svalbarðsstrandarhreppur,Svalbarðsstrandarhreppur,unchanged,Already current for project joins.,kostnadur_netto,257758470,61,4225548.69,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,61,4225548.69,491,524966.33,63,4091404.29,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,unchanged,Already current for project joins.,tekjur,-2590823,247,-10489.16,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,247,-10489.16,2487,-1041.75,248,-10446.87,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,unchanged,Already current for project joins.,laun_og_launtengd_gjold,593822278,247,2404138.78,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,247,2404138.78,2487,238770.52,248,2394444.67,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,unchanged,Already current for project joins.,annar_kostnadur_samtals,194094676,247,785808.4,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,247,785808.4,2487,78043.7,248,782639.82,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,unchanged,Already current for project joins.,annar_kostnadur_an_innri_leigu_og_skolaakstur,54783670,247,221796.23,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,247,221796.23,2487,22028.01,248,220901.9,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,unchanged,Already current for project joins.,innri_husaleiga_eignasjodur,83757996,247,339101.2,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,247,339101.2,2487,33678.33,248,337733.85,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,unchanged,Already current for project joins.,skolaakstur,55553010,247,224910.97,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,247,224910.97,2487,22337.36,248,224004.07,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,unchanged,Already current for project joins.,kostnadur_brutto,787916954,247,3189947.18,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,247,3189947.18,2487,316814.22,248,3177084.49,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,unchanged,Already current for project joins.,kostnadur_netto,785326131,247,3179458.02,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,247,3179458.02,2487,315772.47,248,3166637.62,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Skagaströnd,Sveitarfélagið Skagaströnd,unchanged,Already current for project joins.,tekjur,-32658648,65,-502440.74,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,65,-502440.74,457,-71463.12,58,-563080.14,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Skagaströnd,Sveitarfélagið Skagaströnd,unchanged,Already current for project joins.,laun_og_launtengd_gjold,234193980,65,3602984.31,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,65,3602984.31,457,512459.47,58,4037827.24,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Skagaströnd,Sveitarfélagið Skagaströnd,unchanged,Already current for project joins.,annar_kostnadur_samtals,32222868,65,495736.43,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,65,495736.43,457,70509.56,58,555566.69,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Skagaströnd,Sveitarfélagið Skagaströnd,unchanged,Already current for project joins.,annar_kostnadur_an_innri_leigu_og_skolaakstur,20640718,65,317549.51,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,65,317549.51,457,45165.68,58,355874.45,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Skagaströnd,Sveitarfélagið Skagaströnd,unchanged,Already current for project joins.,innri_husaleiga_eignasjodur,11582150,65,178186.92,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,65,178186.92,457,25343.87,58,199692.24,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Skagaströnd,Sveitarfélagið Skagaströnd,unchanged,Already current for project joins.,skolaakstur,0,65,0.0,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,65,0.0,457,0.0,58,0.0,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Skagaströnd,Sveitarfélagið Skagaströnd,unchanged,Already current for project joins.,kostnadur_brutto,266416848,65,4098720.74,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,65,4098720.74,457,582969.03,58,4593393.93,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Skagaströnd,Sveitarfélagið Skagaströnd,unchanged,Already current for project joins.,kostnadur_netto,233758200,65,3596280.0,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,65,3596280.0,457,511505.91,58,4030313.79,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Stykkishólmur,Sveitarfélagið Stykkishólmur,unchanged,No project-local harmonization needed; carried forward as current/source name.,tekjur,-43258268,176,-245785.61,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,176,-245785.61,1266,-34169.25,173,-250047.79,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Stykkishólmur,Sveitarfélagið Stykkishólmur,unchanged,No project-local harmonization needed; carried forward as current/source name.,laun_og_launtengd_gjold,449766593,176,2555492.01,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,176,2555492.01,1266,355265.87,173,2599806.9,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Stykkishólmur,Sveitarfélagið Stykkishólmur,unchanged,No project-local harmonization needed; carried forward as current/source name.,annar_kostnadur_samtals,118475049,176,673153.69,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,176,673153.69,1266,93582.19,173,684826.87,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Stykkishólmur,Sveitarfélagið Stykkishólmur,unchanged,No project-local harmonization needed; carried forward as current/source name.,annar_kostnadur_an_innri_leigu_og_skolaakstur,76077513,176,432258.6,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,176,432258.6,1266,60092.82,173,439754.41,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Stykkishólmur,Sveitarfélagið Stykkishólmur,unchanged,No project-local harmonization needed; carried forward as current/source name.,innri_husaleiga_eignasjodur,36710724,176,208583.66,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,176,208583.66,1266,28997.41,173,212200.72,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Stykkishólmur,Sveitarfélagið Stykkishólmur,unchanged,No project-local harmonization needed; carried forward as current/source name.,skolaakstur,5686812,176,32311.43,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,176,32311.43,1266,4491.95,173,32871.75,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
